0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
1.3120000000000005,2.6559517441149287,2.0779520000000002,2.0799967232000003,2.0795904000000003,2.08,1.7553216000000005,1.9881245964799945,1.9950982357304785,1.9968933908649893,1.9998468185976503,1.999900615181568,1.9999586380464247,1.7193814527999465,1.9999793190231672,1.999987864677679,1.9999894212674527,1.9999897075952413,1.9999939680143508,1.9999974268958998,1.9999977291128181,1.9999988032702656,1.9999948525419016,1.999999401635133,1.999999623000897,0.0,2.9999880171828366,0.0,1.999994201463125,0.0,1.9999768058524998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9998058348568688,0.0,1.828096,0.0,1.9753214585849688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99999482975579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.999868061641396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,3.9998787189666274,2.0,2.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.999790624936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9999967285156235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9999022875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.999951031246795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9998039234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.991447643623785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9999510312468,1.99995114375,1.99958125,1.9999938789062341,1.9999511437498718,1.987464,3.998988950168748,1.993293599999999,1.99994765625,3.9998018733872
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.999973828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99998761718734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99994765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.999609329872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99958367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9992187464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.99541765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9997265625,1.99960825,1.999996939453125,1.99999387890625,1.9996091499999984,1.9999995910643282,3.9992608869828232,1.9999938964787467,1.99993359375,3.9999738231249977
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8643539062499137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,1.965,1.0,0.0,0.0,3.4789145794993286,1.0,1.75,2.0
2.144,2.3743999999999934,2.1119999999999868,2.774874994039533,1.9999996185302733,2.1119999999999983,2.5559755859374995,2.607199997019768,2.2143970864607168,2.2143999999999995,2.607193896468523,2.2143999999999995,2.8035984681606294,1.9999997161865235,2.056,2.553599999254942,2.937468744039536,2.625207999999975,2.8396318528747564,2.2862848,2.3460400000000003,2.9593882009954315,1.999999481201172,2.921097484353781,2.920962110570432,2.703898994039536,2.7252391570197685,2.8647107632186897,2.8352131603125668,2.8555319947908204,2.7308795985098846,1.9999994812011472,2.835522549533368,2.6711026277202703,2.34239965751144,2.7378015588803466,2.7118270289132838,2.463449111295999,2.423849540872044,2.3210398760695763,1.9999996719360351,2.1071997849075714,2.858892069743552,2.7169987042494337,2.4489314682879466,2.4758046379618066,2.737902136970197,2.4758046758458425,2.6696374976691675,1.9999996185302733,2.6711999033489704,2.342399999449269,2.917799945549413,2.7378535144595846,2.420462169195941,2.342399999796331,2.475804687033833,2.7376093718216152,3.3280200000000004,2.967241989132533,2.6586999999840697,2.665783164,2.4759023437397314,2.9344869108187237,2.737951171127888,2.4759023437313536,2.4759511718712712,1.9999994659423828,2.7379755740155445,2.6711511718737824,2.835599785423204,2.8689740600584903,3.3918351110879144,3.77194495985236,3.2076793446400007,4.1959180590217136,3.73435904,3.391836158321741,3.3919619890528696,4.167983615161129,2.8288
2.4001535999999994,2.149376,2.8248409935302736,2.6659314592768,1.999999999254942,2.6909375215715485,2.360575999999216,2.64086272512,2.879364592132569,2.53089875,2.9245887770152774,2.6176944741210937,2.1493759999999997,1.999999999254942,2.421032936691686,2.3646719999999903,2.6718011500000003,2.8954507023162845,2.1493759999999997,2.74662,2.627423100000001,2.6909368271529064,1.999999999254942,2.8931833372802727,2.7591076022338865,2.8575179684783976,2.4237740801654786,2.3985856512,2.78705103125,2.3605756925526347,2.8715521875,1.999999999254942,2.7590948229980468,2.7976919046325683,2.363123974144,2.5746878092651366,2.360573571812557,2.6698359997462418,2.0428800000000003,2.9211344192138275,1.9999999992549424,2.516919946239895,2.6801993528319983,2.7639287393268948,2.087936,2.438361594095388,2.51814234375,2.03648,2.03648,1.999999999254942,2.3990783999999494,2.75754529296875,2.5182399992549422,2.51814234375,2.8411649474971297,2.8382611185302724,2.7658277899885184,2.359295999980324,3.4782833214,2.38005428224,2.6600824000000003,2.8148224493519933,2.7898143863107308,2.6796464478629267,2.3542874112,2.711923494502844,2.3451648000000005,1.999999999254942,2.3592959999999867,2.3818752,2.6176837929687498,2.5796472332288,4.091361624063893,3.1999998689280003,4.751501409268695,3.1488,3.7905664,4.486494463993289,4.0948799999999554,4.547439999999564,4.599438436015378
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3743999001310017,2.111999504618064,2.111999608147149,2.68719920497065,1.9999999046020511,2.1119996925526348,2.5309999398431957,2.2143999009235955,2.3948799875994182,2.394515816447998,2.6071997785942886,2.6064187438510533,2.584568837060547,1.9999999522790524,2.37337569329152,2.647082999996829,2.4120831999986727,2.8251039977638444,2.6002079999993657,2.8219728964840582,2.6498173749998357,2.911769975078129,1.9999999045776369,2.3004159999016167,2.650207997019686,2.3004159999998426,2.825096370605272,2.3167999999936595,2.362,2.364048,2.829404787329106,1.9999999045776056,2.7062813399999994,2.214399987731661,2.421816,2.8644328720006587,2.908783796661824,2.6498173749827494,2.322226774740694,2.3222399527955986,1.9999999045774803,2.396815810297856,2.7079048987143466,2.3488638766558703,2.407055892479958,2.7361837566581872,2.7369785453622715,2.60719990265104,2.7370137023375003,1.9999999045776369,2.4748574828,2.4750366540296964,2.8686683295550237,2.934386732301784,2.475513297745508,2.342362027578547,2.7377376497611925,2.3423907802745565,3.7090574999999992,2.570719719414162,2.364048,2.9344488242781432,2.47287115690821,2.47560762256736,2.3423995046180592,2.7129980907354936,2.650207994039387,1.9999999045776369,2.5559968987039854,2.7378044590828776,2.47580439614607,2.4758044398089893,3.9399918079971066,2.8800000000000003,4.483586135932142,4.6139991808,3.7174400000000003,4.796398916069117,3.57062656,3.9679967123781585,3.197952
2.6699999992549417,2.5559511718749945,2.1119998438805885,2.7779992363154875,2.5914369788798948,2.111999999999996,2.555999997019767,2.8882181777954097,2.624000000000001,2.631099988079072,2.2143999971269017,2.35854,2.8411730382537845,2.8115097125904533,2.7044344482421883,2.3307263999900085,2.8616061470546725,2.624000000000001,2.446425375,2.340622335999816,2.555999998509884,2.7378761269200766,2.734289783215903,2.9333256112306745,2.475214260784,2.7379502566520935,4.742026556824719,2.466960624,2.9212977441822767,2.4759022436637546,2.683957497019768,2.727524834308098,2.7379510952117623,2.6711775299180043,2.918108460887696,3.7836767232,1.9999994659423828,1.9999994277954096,1.9999994659423828,1.9999994659423828,1.9999994659423823,2.68128,1.999998962402344,1.9999994659423828,3.7226752,2.4759511602831914,2.73797557724512,2.4759511646922547,2.3423999989711333,2.463253161214507,2.4634999985634507,2.475975585131441,2.4728749993755224,3.3708646399328925,2.4759877928438545,2.4759877929365084,2.9313620181052453,2.687999997014022,2.4634145018549694,2.4759938964779282,2.47599389648072,2.4744374999987104,4.597958647474608,2.8685605461298778,2.736828124999927,2.342399985634109,2.4697499999902,2.3759769490939973,2.4729989275,2.4756093749999217,2.737998472630939,4.597998306847715,2.4634999999999705,2.7751032370512734,2.658699943934805,2.475996948242169,2.4634964027821358,2.7379984739348244,2.4759938964820765,2.7376092796325646,3.3919996959102763
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1493759999999997,2.6819288817797164,2.03648,2.03648,2.747089908975485,2.3592925833903777,2.3592959856345086,2.7591077810478213,4.2341951999759635,2.925341934419368,2.5182399992549422,2.4283750399998603,2.6818607283228157,2.03648,2.854205294461127,2.859584103606024,2.3592959999803997,4.074399999990969,2.646262,2.382890326929126,2.6117513078754504,2.7188375010183075,2.0838400000000004,2.568438,2.845468799441204,2.4249343999870003,5.296480343568363,2.3818751999900085,2.69083994374996,2.5909375999997417,2.5182369482421882,2.03648,2.435649535020327,2.8334763401586267,2.679599171874852,4.7480159895108605,1.999999999813736,1.9999999998137359,1.9999999998137359,1.999999999813736,1.9999999996274709,3.3878398466457496,1.9999999996274715,1.9999999996274709,3.87488,2.4383630472186852,2.8397750753483875,2.03648,2.5715630000000003,2.3428710400000003,2.359295106962876,2.9102342569488515,2.6671288854929127,4.8092767130200995,2.839823141664384,2.06336,2.6996861749962906,2.06336,2.5057399434239485,2.699514496142281,2.7154684881560187,2.235392,4.545945996900791,2.359104893228155,2.5174587500000003,2.7119295938731605,2.3586665267200004,2.51511496128,2.671837424,2.9044238923391097,2.833570948238985,4.526199019028403,2.679640853855636,2.9166206477605447,2.3592959996775766,2.03648,2.8313734129514843,2.518239976158142,2.3387184273817603,2.03648,3.1488000000000005
2.494047237060547,2.4268794204099016,2.555992853855636,2.1119881598318866,2.0996710400000005,2.11190242738176,2.8080978934400096,2.5559976670376434,4.5354553404456395,2.8435994462078216,2.111998992426656,2.214399106962876,2.6071928590710414,2.678980042533058,2.6502079759969304,2.090496,2.8249056356964903,4.4571877928035,2.300415999086056,2.82510323701418,2.300415999902018,2.6502060838225656,2.300415999998087,2.300415999885076,2.707264466011728,2.919456537008286,4.724765005075977,2.4155238378979926,2.364048,2.841010426437378,2.6570236185302742,2.3002122992599703,2.607169868097132,2.652246960512,2.7109079985098843,3.9348799999999993,1.999998474085933,1.9999969481718751,1.999998474085933,1.999998474085933,1.9999984740854373,2.8720000000000003,1.9999984740859365,1.999996948171873,3.4144,2.7350428118137358,2.4723835689920004,2.683083514038537,2.473658174,2.6288443467200002,2.736828896265137,2.4743928630000003,2.7374513737774717,3.9389760000000003,2.737456611069536,2.8688101090146185,2.9759922660331544,2.633436941059442,2.3468155801599995,2.3422098507024103,2.42044227665602,2.737829210847284,2.8795903999999997,2.737860715065942,2.4741227633600005,2.731693121860547,2.111998999137542,2.4050076916438243,2.4588462000000004,2.7379030137123124,2.475866525197816,4.734948799999978,2.7379454694438934,2.47554640670048,2.47591303706838,2.737969942183372,2.4054173081599997,2.7379780449803426,2.4759708628673325,2.737987450443169,3.9119590400000006
5.556,4.224,5.112,5.00448,4.352264767275696,5.214400000000001,5.6071755859368535,5.839502771875,5.214399998509885,5.6071999999999935,5.214400000000001,4.789760000000001,5.9018000000000015,4.864599180740306,5.61744,5.23488,5.23488,5.23488,5.650208,5.63552,5.700204789931378,4.219320074238926,4.340734586421323,5.90888,5.351771871232,4.64208,4.73583,5.685513896484375,5.371033896484375,4.593344512,5.298600325119891,4.592791629567594,4.762556948242186,4.7500599999999995,4.828094474121094,4.893631237060547,4.483991047613143,4.372848599922159,4.741995565816843,4.741995574219119,4.0,4.391839343726301,4.4839990161191405,4.592754038117931,4.458396618331904,5.777999999254942,5.456990273265136,5.470097652079071,5.670030018548357,4.870999941014682,4.943466879159535,5.4717360627886125,4.9434721277466265,5.736072831976582,4.944396177164826,5.4721980927940885,5.340897587200001,5.111999999813736,4.496959867250227,5.83548195327933,4.950188519421069,4.9144396323162844,5.7375733442556385,5.475213404159819,5.737606702079956,4.951685359986187,4.95193707198379,4.534462691937604,4.684799959725727,4.224,5.475999989931368,4.951999995971803,5.471471292599539,4.951999999838881,4.9519999999935465,5.342399999999991,4.5351808800973785,4.951999999999996,4.6847989931495935,5.475999999999999,4.952
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.32075264,4.137472000000002,4.1292800000000005,5.326651402121094,4.751162751999916,5.6564326884802565,4.07296,4.798156799999999,5.380063719423978,5.8398239999999095,5.9697923437470894,5.3990784000000005,5.03648,4.004842373119999,5.03648,4.07296,4.703174655998925,5.03648,5.423544561664,5.518238474121093,5.390968842121093,5.149376,4.18048,5.4162553856,5.03648,5.51823999999918,4.298752,5.146251,5.042879999999637,4.7485423517696015,5.149375809265137,4.502451955711999,4.74668417024,5.4142094336,5.83910976,5.03648,4.716731107764267,5.075300368088872,4.487981802047278,4.008098201591611,4.0,4.798365651895372,4.702034114533658,4.222389103610746,4.2067679882037385,4.167680000000002,5.149376,5.373347327932892,5.5182400000000005,4.545213573118658,5.0633599999999985,4.07296,5.919886012735418,4.696743936000001,5.3859712,5.036479904632569,5.51814234375,4.470784,4.000993279790285,4.07296,5.149376,5.219144601075712,4.298752,4.3439104,5.574687999976717,5.381875199906869,5.036431171875,4.433173401075712,4.470784,4.07296,4.718586965747969,5.5182400000000005,4.470784,5.41824,5.3592960000000005,4.718592000000001,4.0036147199580565,4.07296,4.07296,4.07296,4.07296
3.911117982824031,3.5501509554851145,3.623128296508719,3.414929955951161,2.999232717129652,3.3114251878474947,3.3116093174900536,3.2769906501396955,3.6558385493591214,3.698301484438893,3.3219384131369942,3.223694032140239,3.294903186857096,2.9993163088161867,3.423423798704928,3.823685859008021,3.676872562104464,3.8237241093730416,3.2949363158114395,3.4276211387315723,3.2875124671879554,3.2467755686573723,2.9993320487547708,3.8443603495481895,3.694163041444128,3.6976058283616906,3.3801602570694813,3.443015969532016,3.6292770980450286,3.723426802861213,3.7241912863123208,2.9994719742070624,3.6943157953007937,3.7249896602681987,3.6925187244015785,3.733743715259359,3.697513305851567,3.5551224789000897,3.617615639576535,3.253130112,2.9994882633686064,3.35799488,3.3968344008735447,3.728626647899469,3.4533009987702186,3.4873123447454963,3.2462968198418114,3.3872399067381234,3.4891818336758424,2.9994759102100184,3.310771426039872,3.4905931925811005,3.51523188632166,3.0142394056842594,3.392404717951292,3.060631737233752,3.1441943976067077,3.3116870971607764,2.999463867175721,3.707876111509477,3.5063812490342485,3.1634055751423555,3.165871685078129,3.8148316980375374,3.4159210677509293,3.8954730501224066,3.578578568821708,2.9994760742128737,3.581710828912536,3.0155016604366867,3.586410218053348,3.8968396612864713,3.5416608417340023,3.5831156768174184,3.175933783308719,3.5891306793783584,2.9994821777285083,3.178338545974337,3.1354726162187583,3.5892090604237876,3.4160182003936566
3.729911500869149,3.5157960565606805,3.652371384189537,3.1054758399999995,2.9999997019379663,3.919020441323146,3.30805952,3.2285475976228173,3.01439104,3.3046533621707628,3.5621502893857366,3.0332224000000005,3.5169823439350023,2.9999997126047404,3.7435714769739596,3.7523364539668194,3.46603069950322,3.1054758399999995,3.1054758400000004,3.4868375437615624,3.30786752,3.0504256000000005,2.9999994682798863,3.742483042867812,3.02273533746576,3.0801779199999935,3.0106432000000005,3.1054758399999995,3.5857340601954952,3.5527373238759328,3.5336553363621137,2.999999626544424,3.51551741607012,3.756766410938983,3.1921799680000005,3.5527312682220082,3.27340224,3.7729193043173295,3.6610778276925515,3.7240417952884304,2.9999994659258165,3.6968079795199995,3.991479061434836,3.01131904,3.694530796660158,3.8983296010235353,3.0106432000000005,3.6816809022449393,3.0106432000000005,2.999999715586312,3.0106432000000005,3.8299969012512034,3.502262352634772,3.815091884640205,3.7398459394914,3.487295999999665,3.837508708421047,3.5280575057763834,2.999999701081925,3.496248097531047,3.4840703988474124,3.860334891152285,3.5004384446601584,3.618058817121911,3.4323777366810857,3.4640240614378826,3.0106432000000005,2.9999995842638767,3.4332562160135467,3.562008327114264,3.7526218165883702,3.4803946399336176,3.503618747521812,3.0106432000000005,3.595888532131806,3.3590437728004767,2.9999994461358215,3.0106432000000005,3.5933613198708616,3.6778982110615113,3.939990110931543
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8,2.08,2.08,2.1033472000000004,1.3120000000000005,1.7553216000000005,1.7666112000000005,1.986391294554376,1.9912497285609552,1.9956248642804777,1.999411414805512,1.9997087604375559,1.9997265540175304,2.2499999999999085,1.9999659741234048,1.9999880494215665,1.999990462014928,1.999991454813048,1.99999402471078,1.999995231007461,1.9999970123553896,1.999998506177695,1.4999999999998181,1.9999994682799769,1.999999626544424,1.99999971260474,1.9999635950479644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9847499998928002,0.0,0.0,0.0,1.9998631677133585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9998582107729297,0.0,0.0,0.0,0.0,1.9999988922716427,1.9999316385043824,0.0,0.0,0.0,1.9999977845432853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9994531080350602,0.0,1.9999733928881005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.2258062079612024,2.9930502809967083,3.2295703457945533,3.3105274483882714,3.297315359799096,3.30247486430243,3.6510925508665113,3.3030503122417527,3.6983697554135375,3.6564023595008535,2.99536558664993,3.348894070299977,3.67718200336448,3.3487219236644488,3.3587978917983383,3.7784787413534966,3.664561067568002,3.383693493194538,3.4033235813972365,2.9946957561113914,3.4775143660649515,3.4038176948137355,3.4814215139379217,3.8651915000067563,3.7425776477360513,3.4969578492008937,3.5317183305858872,3.4275653758199303,2.9938271843993283,3.691926657454169,3.461525049503819,3.659603387197004,3.6884301925026826,3.2906033293200014,3.2389833368373764,3.6685094901275646,2.9959062470197684,3.4428056316653377,2.9959062485098844,2.99571067211681,2.995906238079071,2.9918124985098844,2.9959060592651365,2.991812499813736,2.9918124999068683,3.6154435534734084,2.9954910621194637,3.8288590872958768,3.718872677836616,3.5893346566596294,3.2627350728917563,3.4428621986311345,3.253447552,3.911323276549661,3.3720480000000004,2.9931249948799987,3.4399200000000008,3.633987840763445,3.5027198361600003,3.0095359916113926,3.0838400000000004,3.6940393446399997,3.412956854272,3.490656186848676,2.997806640409935,3.045469077990301,3.1565125770502696,3.054873369999444,3.3300982389011424,3.057176498999998,3.018925388544,3.5378871556031144,3.4287949136563682,3.7713225391171727,3.4688100390482086,3.2348826645596582,3.0515924121599842,3.408585198338965,3.4805770276458983,3.1940990793421866,3.1228790419340724
3.193627084551695,2.9998329462123787,3.821169724218492,3.851518507954889,3.752174675601036,3.0201152,3.5219777899999545,3.75465432681862,3.485448704,3.1054758399999995,2.999802537784161,3.3786958331033907,3.49243867317631,3.707010013968748,3.697452134700802,3.327538432,3.5924057383890937,3.6917774394999774,3.3013140805159886,2.999842907897761,3.1823648572061254,3.4770559999999997,3.79744056293126,3.619060868169071,3.719825094216152,3.206536270845794,3.8992906441666246,3.785892826753214,2.99982690684904,3.1054758400000004,3.19660097664204,3.29570496,3.0106432000000005,3.6746044493016834,3.5689195355911405,3.5970222549171624,2.9998503785937483,3.0094656000000004,2.9998464118517165,2.9998439939008015,2.999722375492188,2.9997239013710937,2.9997255725151097,2.999846451874997,2.9997259092761683,3.6090128457421855,2.9997982751174908,3.3997272460799923,3.3205848273937217,3.0106432000000005,3.0106432000000005,3.0106432000000005,3.4741591039224047,3.4933633947036946,3.0559994880000003,2.999811718649317,3.0239997952,3.1099916800000003,3.545279872,3.6639995264,3.66081536,3.4599983104,3.602815744,3.5023090983890945,2.9998416838164754,3.555570559998545,3.8821072006094153,3.1028544,3.8120256504762695,3.0007104,3.0106432000000005,3.418711932,3.4300375599988864,3.1777292800000003,3.742458662986105,3.5747568619999086,3.9347899084174176,3.288743808,3.477056,3.0106432000000005,3.0106432000000005
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.770122752,1.8999996185302737,3.194870424631268,2.398446683511565,2.388528,1.90208,2.6527725158821207,2.6535039031698853,2.6368484599998183,2.7049790039374964,2.3710397558593748,2.8699295019687483,2.5890304000000004,2.913495802742188,2.936988919999818,3.0094078093200016,2.0288,2.0795904000000003,2.818299055985364,2.4758320639999525,2.3448211456000005,2.07991808,2.358394175488,2.3584445595648007,2.3588849239038225,2.3593243672576003,3.1551780117840176,2.0288,1.9519999386583,2.1205504,2.17560064,2.1336576000000003,3.033924814227639,2.17560064,3.086244598509884,3.15448625096875,1.9520000000000004,2.3541600251033907,2.249951171875,2.621874809263681,1.9520000000000004,2.249999988079071,2.2499999996274718,2.249999999813736,2.249999999906868,2.8789310900604423,2.246874976158142,2.928613941795524,2.919421979511581,3.4935810048420786,1.8870816572061253,1.9014778794083933,2.393682089142712,1.913769216,2.8319995904,2.3,2.8639991808,1.923393839999271,2.8639995904,2.8788160000000005,1.87104,1.87104,1.879488,1.9497389397041969,2.2499023284912107,1.9747718136020984,2.917485225966212,1.9747718136020984,1.920369663039996,1.9778765627451504,1.9803458399996363,1.9824581936747512,1.987370281801049,2.876556405484375,1.990170358509884,1.992724352,3.0937759756032963,1.99397499677825,1.994654770732352,2.079983616,2.9924178438422566
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9999999999767168,0.0,1.9999999996263984,1.9999969482281168,1.9999999992548558,1.9999999046295809,1.9999999985098795,1.9999999761581368,1.9999999880325308
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
