0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
1.3120000000000005,2.6559517441149287,2.0779520000000002,2.0799967232000003,2.0795904000000003,2.08,1.7553216000000005,1.9881245964799945,1.9950982357304785,1.9968933908649893,1.9998468185976503,1.999900615181568,1.9999586380464247,1.7193814527999465,1.9999793190231672,1.999987864677679,1.9999894212674527,1.9999897075952413,1.9999939680143508,1.9999974268958998,1.9999977291128181,1.9999988032702656,1.9999948525419016,1.999999401635133,1.999999623000897,1.9999997008175665,2.9999880171828366,1.9999998187957224,1.999994201463125,1.999999834707304,1.9999768058524998,1.9999219969504007,1.9999999051927944,1.999999929034776,1.9999999597952125,1.9999999757361282,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9999996694146085,1.9998058348568688,0.0,1.828096,0.0,1.9753214585849688,1.9999999173536518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99999482975579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.999986834421621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,3.999995830653935,2.0,2.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9998953124680001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9999997955322264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9999877859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9999992348632312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99986328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.999975490425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.999445458195237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9999938789058496,1.9999877859375,1.9998953125,1.99999923486328,1.999975571874936,1.996866,3.9999070239792966,1.9983234,1.99999345703125,3.9999876170867013
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99999345703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.999999951629638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99994765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.999804664936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9998959175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9999023433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9993970312500013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99998291015625,1.9999877578125,1.999999234863281,1.9999984697265625,1.9998045749999995,1.9999999744415204,3.9998989438806656,1.9999938964787467,1.9999833984375,3.9999991819726564
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8643539062499137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.875,1.75,1.965,1.5,1.9375,0.0,3.739420961624664,1.0,1.875,2.0
2.144,2.3743999999999934,2.1119999999999868,2.774874994039533,1.999999997019768,2.1119999999999983,2.5559755859374995,2.607199997019768,2.2143970864607168,2.2143999999999995,2.607193896468523,2.2143999999999995,2.901799233987183,1.9999999955654144,2.056,2.7767999995809047,2.937468744039536,2.625207999999975,2.8396318528747564,2.643142399988358,2.3460400000000003,2.97969410045115,1.999999995946884,2.960548742083758,2.9209621105704318,2.703898994039536,2.9313097890221123,2.8647107632186897,2.8352131603125668,2.8555319947908204,2.7308795985098846,1.999999995946884,2.835522549533368,2.6711026277202703,2.34239965751144,2.7378015588803466,2.7118270289132838,2.463449111295999,2.423849540872044,2.3210398760695763,1.999999997437,2.1071997849075714,2.858892069743552,2.7169987042494337,2.4489314682879466,2.4758046379618066,2.737902136970197,2.4758046758458425,2.6696374976691675,1.9999999970197682,2.917799975779035,2.342399999449269,2.917799945549413,2.868926756857264,2.710231084586329,2.342399999796331,2.475804687033833,2.8688046858642418,3.663983828125,2.967241989132533,2.6586999999840697,2.665783164,2.4759023437397314,2.9344869108187233,2.737951171127888,2.4759023437313536,2.4759511718712712,1.9999999958276748,2.7379755740155445,2.6711511718737824,2.9177998926883197,2.8689740600584903,3.3918351110879144,3.77194495985236,3.2076793446400007,4.1959180590217136,3.73435904,4.195918079160871,3.3919619890528696,4.167983615161129,3.914399999999999
2.700076799953434,2.149376,2.912420496718571,2.6659314592768,1.9999999999883584,2.6909375215715485,2.360575999999216,2.64086272512,2.939682295693755,2.53089875,2.9622943881351103,2.6176944741210937,2.5746879999883583,1.9999999999883584,2.855258234137997,2.682335999976712,2.6718011500000003,2.8954507023162845,2.1493759999999997,2.74662,2.627423100000001,2.6909368271529064,1.9999999999883584,2.8931833372802727,2.7591076022338865,2.8575179684783976,2.4237740801654786,2.3985856512,2.78705103125,2.3605756925526347,2.8715521875,1.9999999999883584,2.7590948229980468,2.7976919046325683,2.681561987025434,2.5746878092651366,2.360573571812557,2.6698359997462418,2.0428800000000003,2.9211344192138275,1.9999999999883584,2.516919946239895,2.6801993528319983,2.7639287393268948,2.087936,2.438361594095388,2.51814234375,2.03648,2.03648,1.9999999999883584,2.6995391999068423,2.8787726464610914,2.5182399992549422,2.51814234375,2.8411649474971297,2.9191305588926078,2.7658277899885184,2.359295999980324,3.4782833214,2.38005428224,2.6600824000000003,2.8148224493519933,2.8949071931320822,2.6796464478629267,2.3542874112,2.711923494502844,2.3451648000000005,1.9999999999883584,2.6796479999767104,2.3818752,2.6176837929687498,2.5796472332288,4.7728404060159715,3.1999998689280003,4.8757507046343465,4.537199999999999,3.7905664,4.486494463993289,4.0948799999999554,4.547439999999564,4.799719218007689
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3743999001310017,2.111999504618064,2.111999608147149,2.843599602438758,1.9999999992547035,2.1119996925526348,2.5309999398431957,2.2143999009235955,2.3948799875994182,2.394515816447998,2.6071997785942886,2.6064187438510533,2.584568837060547,1.9999999996271798,2.37337569329152,2.82354149981215,2.4120831999986727,2.8251039977638444,2.6002079999993657,2.9109864478695,2.6498173749998357,2.911769975078129,1.9999999996272557,2.3004159999016167,2.650207997019686,2.3004159999998426,2.825096370605272,2.3167999999936595,2.362,2.364048,2.91470239364127,1.9999999992545123,2.7062813399999994,2.214399987731661,2.421816,2.9322164359770464,2.908783796661824,2.824908306021648,2.322226774740694,2.6611077693104925,1.9999999996272557,2.396815810297856,2.85394634582842,2.674419731291436,2.407055892479958,2.7361837566581872,2.8684892724948714,2.8035999512789544,2.8685068510756184,1.9999999992545123,2.4748574828,2.4750366540296964,2.8686683295550237,2.934386732301784,2.475513297745508,2.342362027578547,2.8688688245080667,2.3423907802745565,3.8545156640624993,2.7853598595208164,2.6820239999534343,2.9672244121274303,2.736435578081576,2.47560762256736,2.3423995046180592,2.7129980907354936,2.650207994039387,1.9999999992545123,2.5559968987039854,2.7378044590828776,2.47580439614607,2.4758044398089893,3.9399918079971066,2.8800000000000003,4.483586135932142,4.6139991808,3.7174400000000003,4.898199458034559,3.57062656,3.9679967123781585,3.197952
2.6699999992549417,2.5559511718749945,2.1119998438805885,2.7779992363154875,2.5914369788798948,2.111999999999996,2.555999997019767,2.8882181777954097,2.624000000000001,2.815549993946404,2.2143999971269017,2.35854,2.8411730382537845,2.8115097125904533,2.7044344482421883,2.3307263999900085,2.9308030734342037,2.624000000000001,2.446425375,2.6703111679940874,2.555999998509884,2.934469031636888,2.734289783215903,2.9333256112306745,2.475214260784,2.9344875641368304,5.371013167080224,2.466960624,2.9212977441822767,2.4759022436637546,2.683957497019768,2.727524834308098,2.7379510952117623,2.6711775299180043,2.918108460887696,4.3918383616000005,1.9999999916553501,1.999999995529652,1.99999999165535,1.99999999165535,1.99999999165535,3.340637924804688,1.9999999918937683,1.99999999165535,3.7226752,2.4759511602831914,2.73797557724512,2.4759511646922547,2.3423999989711333,2.463253161214507,2.4634999985634507,2.475975585131441,2.4728749993755224,4.185432319966445,2.7379938963986445,2.4759877929365084,2.9313620181052453,2.8439999985011903,2.4634145018549694,2.4759938964779282,2.47599389648072,2.7372187499877136,4.798979323737303,2.934280273018373,2.8684140624766803,2.342399985634109,2.4697499999902,2.3759769490939973,2.4729989275,2.4756093749999217,2.737998472630939,4.597998306847715,2.4634999999999705,2.887551618513996,2.658699943934805,2.475996948242169,2.4634964027821358,2.9344996184793413,2.4759938964820765,2.7376092796325646,4.195999847955138
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.574687999813736,2.6819288817797164,2.03648,2.03648,2.747089908975485,2.3592925833903777,2.3592959856345086,2.7591077810478213,4.2341951999759635,2.925341934419368,2.7591199996158293,2.4283750399998603,2.6818607283228157,2.03648,2.854205294461127,2.859584103606024,2.3592959999803997,4.074399999990969,2.8231309999534338,2.382890326929126,2.6117513078754504,2.7188375010183075,2.0838400000000004,2.568438,2.845468799441204,2.4249343999870003,5.296480343568363,2.6909375999833625,2.69083994374996,2.7954687999067387,2.5182369482421882,2.03648,2.435649535020327,2.9583690850309257,2.679599171874852,4.874007994755428,1.9999999999970897,1.9999999999985447,1.9999999999970897,1.9999999999970897,1.9999999999970897,3.3878398466457496,1.9999999999941795,1.9999999999941795,3.87488,2.4383630472186852,2.8397750753483875,2.03648,2.5715630000000003,2.3428710400000003,2.359295106962876,2.9102342569488515,2.6671288854929127,4.8092767130200995,2.839823141664384,2.06336,2.6996861749962906,2.06336,2.5057399434239485,2.699514496142281,2.7154684881560187,2.235392,4.545945996900791,2.359104893228155,2.5174587500000003,2.7119295938731605,2.3586665267200004,2.51511496128,2.671837424,2.9044238923391097,2.833570948238985,4.526199019028403,2.679640853855636,2.9166206477605447,2.3592959996775766,2.03648,2.8313734129514843,2.518239976158142,2.6693592136792392,2.03648,3.1488000000000005
2.7470236185244525,2.4268794204099016,2.555992853855636,2.7779970398648395,2.0996710400000005,2.11190242738176,2.904048946708363,2.5559976670376434,4.767727670222818,2.8435994462078216,2.111998992426656,2.214399106962876,2.901798214697912,2.678980042533058,2.6502079759969304,2.090496,2.8249056356964903,4.4571877928035,2.300415999086056,2.82510323701418,2.8251039999522214,2.6502060838225656,2.300415999998087,2.300415999885076,2.707264466011728,2.919456537008286,4.724765005075977,2.7077619189431754,2.364048,2.841010426437378,2.6570236185302742,2.650093942464453,2.803584934002,2.652246960512,2.7109079985098843,3.9348799999999993,1.9999999761575924,1.999999952315186,1.9999999761575924,1.9999999761575924,1.9999999761575848,3.435996728515625,1.9999999761575924,1.9999999761575924,3.4144,2.7350428118137358,2.73619178449309,2.683083514038537,2.473658174,2.6288443467200002,2.8684144481296583,2.4743928630000003,2.7374513737774717,3.9389760000000003,2.737456611069536,2.8688101090146185,2.987996132830313,2.633436941059442,2.3468155801599995,2.671104925164941,2.42044227665602,2.737829210847284,2.8795903999999997,2.737860715065942,2.4741227633600005,2.731693121860547,2.111998999137542,2.4050076916438243,2.7294230999767173,2.7379030137123124,2.475866525197816,4.734948799999978,2.868972734628815,2.47554640670048,2.47591303706838,2.737969942183372,2.4054173081599997,2.7379780449803426,2.7379854314278456,2.737987450443169,3.9119590400000006
5.7780000000000005,4.224,5.112,5.00448,4.352264767275696,5.6072000000000015,5.6071755859368535,5.839502771875,5.214399998509885,5.6071999999999935,5.214400000000001,4.789760000000001,5.9018000000000015,4.864599180740306,5.61744,5.23488,5.23488,5.61744,5.650208,5.63552,5.700204789931378,4.219320074238926,4.340734586421323,5.90888,5.675885935616,4.64208,5.367915,5.685513896484375,5.685516948242188,4.593344512,5.649300162559947,4.592791629567594,4.762556948242186,4.7500599999999995,4.828094474121094,4.893631237060547,4.483991047613143,5.186424296785199,4.741995565816843,4.870997787109559,4.0,4.391839343726301,4.4839990161191405,4.592754038117931,4.458396618331904,5.777999999254942,5.456990273265136,5.470097652079071,5.670030018548357,4.870999941014682,4.943466879159535,5.4717360627886125,5.471736063873314,5.868036415988293,5.472198088582413,5.4721980927940885,5.340897587200001,5.111999999813736,4.496959867250227,5.83548195327933,5.475094259710533,4.9144396323162844,5.7375733442556385,5.475213404159819,5.737606702079956,5.475842679993093,4.95193707198379,4.767231345968801,4.684799959725727,4.224,5.737999994965684,4.951999995971803,5.471471292599539,5.47599999991944,5.475999999996773,5.342399999999991,4.5351808800973785,4.951999999999996,4.6847989931495935,5.475999999999999,4.952
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.32075264,4.137472000000002,4.1292800000000005,5.326651402121094,4.751162751999916,5.6564326884802565,4.07296,4.798156799999999,5.380063719423978,5.8398239999999095,5.9697923437470894,5.3990784000000005,5.03648,4.004842373119999,5.03648,4.07296,4.703174655998925,5.03648,5.423544561664,5.518238474121093,5.390968842121093,5.149376,4.18048,5.4162553856,5.03648,5.51823999999918,4.298752,5.146251,5.042879999999637,4.7485423517696015,5.149375809265137,4.502451955711999,4.74668417024,5.4142094336,5.83910976,5.5182400000000005,4.716731107764267,5.075300368088872,4.743990901023638,4.008098201591611,4.0,4.798365651895372,4.702034114533658,4.222389103610746,4.2067679882037385,4.167680000000002,5.149376,5.373347327932892,5.5182400000000005,4.545213573118658,5.0633599999999985,4.07296,5.919886012735418,4.696743936000001,5.6929856,5.036479904632569,5.51814234375,4.470784,4.000993279790285,4.07296,5.149376,5.609572300537857,4.298752,5.5859776,5.574687999976717,5.381875199906869,5.036431171875,4.433173401075712,4.470784,4.07296,4.718586965747969,5.5182400000000005,4.470784,5.41824,5.3592960000000005,4.718592000000001,4.0036147199580565,4.07296,4.07296,4.07296,4.07296
3.911117982824031,3.5501509554851145,3.623128296508719,3.414929955951161,2.9999880112051507,3.3114251878474947,3.3116093174900536,3.638495307761592,3.6558385493591214,3.698301484438893,3.660969183227524,3.223694032140239,3.294903186857096,2.999989317325253,3.711711832887444,3.823685859008021,3.838436264435976,3.8237241093730416,3.2949363158114395,3.713810498262364,3.2875124671879554,3.2467755686573723,2.9999791265235825,3.8443603495481895,3.847081484797656,3.6976058283616906,3.3801602570694813,3.443015969532016,3.814638513470804,3.723426802861213,3.7241912863123208,2.999983499193972,3.8471578796881936,3.7249896602681987,3.6925187244015785,3.733743715259359,3.697513305851567,3.5551224789000897,3.617615639576535,3.626496639856679,2.9999920041151347,3.62899744,3.3968344008735447,3.728626647899469,3.4533009987702186,3.743655906512692,3.2462968198418114,3.693619819850517,3.4891818336758424,2.999983622194064,3.6553856943375562,3.4905931925811005,3.7576157941298125,3.0142394056842594,3.392404717951292,3.060631737233752,3.1441943976067077,3.3116870971607764,2.9999832458492413,3.707876111509477,3.5063812490342485,3.5817027529546666,3.5829357040730203,3.8148316980375374,3.853980173573838,3.8954730501224066,3.789289209681335,2.9999836273191525,3.581710828912536,3.507750680759305,3.586410218053348,3.8968396612864713,3.5416608417340023,3.5831156768174184,3.175933783308719,3.5891306793783584,2.9999838180540164,3.178338545974337,3.567736100241317,3.5892090604237876,3.708009074213322
3.729911500869149,3.5157960565606805,3.652371384189537,3.1054758399999995,2.999999981371124,3.919020441323146,3.30805952,3.614273656604564,3.5071955013176206,3.3046533621707628,3.5621502893857366,3.0332224000000005,3.5169823439350023,2.9999999820377967,3.7435714769739596,3.938084072188528,3.46603069950322,3.1054758399999995,3.1054758400000004,3.4868375437615624,3.30786752,3.0504256000000005,2.9999999833837436,3.742483042867812,3.5113675197018637,3.0801779199999935,3.0106432000000005,3.1054758399999995,3.5857340601954952,3.88818427977427,3.7668276508728016,2.999999976659027,3.51551741607012,3.756766410938983,3.5960898345409618,3.5527312682220082,3.27340224,3.7729193043173295,3.6610778276925515,3.7240417952884304,2.9999999833101816,3.77840398976,3.991479061434836,3.01131904,3.694530796660158,3.9491647671321313,3.0106432000000005,3.6816809022449393,3.0106432000000005,2.9999999822241445,3.0106432000000005,3.8299969012512034,3.502262352634772,3.815091884640205,3.7398459394914,3.487295999999665,3.918754335528144,3.5280575057763834,2.9999999813176204,3.496248097531047,3.4840703988474124,3.860334891152285,3.750219204367877,3.618058817121911,3.4323777366810857,3.4640240614378826,3.0106432000000005,2.9999999740164918,3.4332562160135467,3.562008327114264,3.876310856327169,3.4803946399336176,3.503618747521812,3.0106432000000005,3.595888532131806,3.3590437728004767,2.9999999826917447,3.0106432000000005,3.5933613198708616,3.6778982110615113,3.939990110931543
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8,3.0399999254844916,2.08,2.1033472000000004,1.3120000000000005,1.7553216000000005,1.7666112000000005,1.986391294554376,1.9912497285609552,1.9956248642804777,2.999705565195912,1.9997087604375559,1.9997265540175304,2.2499999999999085,1.9999659741234048,1.9999880494215665,1.999990462014928,1.999991454813048,1.99999402471078,1.999995231007461,1.9999970123553896,1.999998506177695,1.4999999999998181,1.9999994682799769,1.999999626544424,1.99999971260474,1.9999635950479644,1.9999997329629082,1.9999999281511849,1.999999962635241,1.9999999627422456,1.5,0.0,1.9999998563023704,0.0,0.0,0.0,0.0,1.9847499998928002,0.0,0.0,0.0,1.9998631677133585,0.0,0.0,0.0,0.0,1.999999966767489,0.0,0.0,1.9998582107729297,1.999999966620364,0.0,0.0,0.0,1.9999988922716427,1.9999316385043824,0.0,0.0,0.0,1.9999977845432853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9994531080350602,0.0,1.9999733928881005,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0
3.612863524934717,2.9995656425622865,3.2295703457945533,3.3105274483882714,3.6485791338484286,3.30247486430243,3.825462748539445,3.6514877507693138,3.6983697554135375,3.828063130435973,2.9994206983312344,3.348894070299977,3.67718200336448,3.3487219236644488,3.3587978917983383,3.7784787413534966,3.664561067568002,3.383693493194538,3.4033235813972365,2.9993369695139243,3.7387555156180383,3.701865574119124,3.8703535261978232,3.8651915000067563,3.871288035105498,3.4969578492008937,3.5317183305858872,3.713705913847464,2.9996141990249545,3.845826283365168,3.461525049503819,3.659603387197004,3.6884301925026826,3.2906033293200014,3.2389833368373764,3.6685094901275646,2.999488280877471,3.4428056316653377,2.999488281063736,2.9994638340146014,2.999488279759884,2.9994882811568684,2.9994882574081423,2.9994882812383583,2.9994882812441794,3.6154435534734084,2.9994363827649284,3.8288590872958768,3.8594361773481767,3.794592517626689,3.2627350728917563,3.4428621986311345,3.253447552,3.911323276549661,3.3720480000000004,2.99957031218,3.4399200000000008,3.633987840763445,3.5027198361600003,3.0095359916113926,3.0838400000000004,3.6940393446399997,3.412956854272,3.490656186848676,2.999451660102483,3.045469077990301,3.1565125770502696,3.054873369999444,3.3300982389011424,3.057176498999998,3.5093835361802377,3.768904304775997,3.4287949136563682,3.7713225391171727,3.867090629603085,3.2348826645596582,3.0515924121599842,3.7042235745122563,3.4805770276458983,3.1940990793421866,3.1228790419340724
3.193627084551695,2.999958236553092,3.821169724218492,3.851518507954889,3.752174675601036,3.0201152,3.5219777899999545,3.75465432681862,3.485448704,3.552694646712256,2.999950634446034,3.3786958331033907,3.49243867317631,3.707010013968748,3.697452134700802,3.6637006091287767,3.5924057383890937,3.6917774394999774,3.65065448563608,2.9999607269744404,3.1823648572061254,3.4770559999999997,3.79744056293126,3.619060868169071,3.719825094216152,3.206536270845794,3.9496449277020482,3.785892826753214,2.999978363356128,3.1054758400000004,3.19660097664204,3.29570496,3.0106432000000005,3.8372080839755,3.5689195355911405,3.5970222549171624,2.9999625946484367,3.0094656000000004,2.9999616029629284,2.999960998475201,2.9999305938730467,2.9999309753427736,2.9999313931287777,2.9999616129687494,2.999931477319042,3.6090128457421855,2.999949568779336,3.69979459838277,3.3205848273937217,3.0106432000000005,3.0106432000000005,3.0106432000000005,3.4741591039224047,3.4933633947036946,3.4929997439999996,2.9999529296623293,3.0239997952,3.1099916800000003,3.545279872,3.6639995264,3.66081536,3.4599983104,3.7674076672,3.751016499880094,2.999960420954116,3.555570559998545,3.8821072006094153,3.1028544,3.8120256504762695,3.5003168029629284,3.0106432000000005,3.7092791919374974,3.4300375599988864,3.5888213667122564,3.742458662986105,3.5747568619999086,3.9347899084174176,3.6442777633246575,3.477056,3.0106432000000005,3.0106432000000005
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.770122752,2.4499998092651367,3.194870424631268,2.398446683511565,2.388528,1.90208,2.6527725158821207,2.6535039031698853,2.6368484599998183,2.7049790039374964,2.3710397558593748,2.8699295019687483,2.5890304000000004,2.913495802742188,2.936988919999818,3.0094078093200016,2.0288,2.0795904000000003,2.818299055985364,2.4758320639999525,2.3448211456000005,2.07991808,2.358394175488,2.3584445595648007,2.3588849239038225,2.3593243672576003,3.1551780117840176,2.0288,1.9519999386583,2.1205504,2.17560064,2.1336576000000003,3.5168636760059,2.17560064,3.086244598509884,3.15448625096875,1.9520000000000004,2.3541600251033907,2.249951171875,2.621874809263681,1.9520000000000004,2.6249999940395354,2.2499999996274718,2.249999999813736,2.249999999906868,2.8789310900604423,2.246874976158142,2.928613941795524,2.919421979511581,3.4935810048420786,2.9434937582653924,2.9507005426671267,2.393682089142712,1.913769216,2.8319995904,2.3,2.8639991808,1.923393839999271,2.8639995904,2.8788160000000005,2.88552,2.8909376,2.8997439999999997,1.9497389397041969,2.2499023284912107,1.9747718136020984,2.917485225966212,1.9747718136020984,1.920369663039996,1.9778765627451504,1.9803458399996363,1.9824581936747512,1.987370281801049,2.876556405484375,1.990170358509884,1.992724352,3.0937759756032963,1.99397499677825,1.994654770732352,2.079983616,2.9924178438422566
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9999999999999087,0.0,1.9999999999941624,1.999999952316064,1.999999999999818,1.9999999999068647,1.9999999999996363,1.999999999254941,1.999999999976626
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
