0,1,2,3,4,5,6,7,8
30074.0,30069.0,30078.0,30076.0,30072.0,30070.0,30075.0,30074.0,30082.0
22382.0,22379.0,22379.0,22381.0,22379.0,22437.0,22380.0,22379.0,22379.0
164631.0,164630.0,164630.0,164630.0,164630.0,164663.0,164632.0,164631.0,164630.0
22887.0,22886.0,22907.0,22886.0,22908.0,22901.0,22912.0,22887.0,22894.0
29061.0,29058.0,29053.0,29060.0,29053.0,29056.0,29062.0,29061.0,29085.0
22312.0,22302.0,22311.0,22313.0,22302.0,22328.0,22301.0,22312.0,22311.0
165130.0,165130.0,165130.0,165131.0,165130.0,165171.0,165130.0,165130.0,165129.0
24663.0,24650.0,24655.0,24662.0,24645.0,24666.0,24665.0,24664.0,24663.0
24198.0,24187.0,24214.0,24202.0,24186.0,24201.0,24200.0,24199.0,24198.0
23560.0,23564.0,23563.0,23559.0,23559.0,23563.0,23562.0,23561.0,23560.0
167553.0,167553.0,167555.0,167557.0,167558.0,167556.0,167555.0,167554.0,167553.0
25950.0,25953.0,25949.0,25949.0,25959.0,25953.0,25952.0,25951.0,25950.0
24953.0,24949.0,24951.0,24952.0,24953.0,24951.0,24950.0,24949.0,24953.0
23571.0,23571.0,23573.0,23575.0,23578.0,23574.0,23573.0,23572.0,23571.0
173444.0,173444.0,173444.0,173448.0,173447.0,173447.0,173446.0,173445.0,173444.0
25753.0,25752.0,25758.0,25752.0,25759.0,25751.0,25750.0,25749.0,25753.0
24783.0,24762.0,24783.0,24787.0,24762.0,24786.0,24785.0,24784.0,24783.0
23739.0,23740.0,23734.0,23738.0,23738.0,23737.0,23736.0,23735.0,23734.0
182800.0,182800.0,182807.0,182804.0,182800.0,182803.0,182802.0,182801.0,182800.0
51021.0,50988.0,51002.0,50991.0,51025.0,51024.0,51023.0,51022.0,51021.0
202113.0,202109.0,202118.0,202114.0,202117.0,202116.0,202115.0,202114.0,202113.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49366.0,49350.0,49348.0,49382.0,49370.0,49369.0,49368.0,49367.0,49366.0
202231.0,202245.0,202232.0,202229.0,202235.0,202234.0,202233.0,202232.0,202231.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48954.0,48955.0,48978.0,48993.0,48958.0,48957.0,48956.0,48955.0,48954.0
194183.0,194176.0,194190.0,194193.0,194187.0,194186.0,194185.0,194184.0,194183.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45230.0,45255.0,45283.0,45295.0,45231.0,45261.0,45241.0,45240.0,45230.0
195716.0,195726.0,195719.0,195736.0,195715.0,195789.0,195727.0,195815.0,195716.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49716.0,49725.0,49728.0,49753.0,49720.0,49719.0,49718.0,49717.0,49716.0
202813.0,202802.0,202833.0,202817.0,202817.0,202816.0,202815.0,202814.0,202813.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48566.0,48553.0,48541.0,48622.0,48565.0,48569.0,48568.0,48567.0,48566.0
202602.0,202596.0,202618.0,202599.0,202606.0,202605.0,202604.0,202603.0,202602.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26687.0,26652.0,26656.0,26657.0,26691.0,26690.0,26689.0,26688.0,26687.0
33829.0,33842.0,33838.0,33854.0,33833.0,33832.0,33831.0,33830.0,33829.0
22188.0,22190.0,22187.0,22193.0,22192.0,22191.0,22190.0,22189.0,22188.0
160209.0,160210.0,160208.0,160211.0,160213.0,160212.0,160211.0,160210.0,160209.0
26435.0,26444.0,26442.0,26445.0,26439.0,26438.0,26437.0,26436.0,26435.0
33610.0,33612.0,33602.0,33603.0,33614.0,33613.0,33612.0,33611.0,33610.0
22108.0,22099.0,22106.0,22112.0,22112.0,22111.0,22110.0,22109.0,22108.0
160807.0,160808.0,160807.0,160809.0,160811.0,160810.0,160809.0,160808.0,160807.0
23150.0,23159.0,23150.0,23143.0,23149.0,23151.0,23142.0,23138.0,23150.0
32634.0,32639.0,32634.0,32640.0,32635.0,32648.0,32634.0,32649.0,32634.0
21443.0,21445.0,21440.0,21440.0,21442.0,21440.0,21440.0,21456.0,21443.0
157447.0,157449.0,157447.0,157448.0,157448.0,157458.0,157447.0,157448.0,157447.0
26267.0,26278.0,26274.0,26260.0,26271.0,26270.0,26269.0,26268.0,26267.0
33174.0,33170.0,33170.0,33177.0,33178.0,33177.0,33176.0,33175.0,33174.0
21698.0,21691.0,21690.0,21694.0,21702.0,21701.0,21700.0,21699.0,21698.0
160300.0,160302.0,160299.0,160300.0,160304.0,160303.0,160302.0,160301.0,160300.0
25502.0,25500.0,25499.0,25508.0,25506.0,25505.0,25504.0,25503.0,25502.0
32949.0,32948.0,32948.0,32956.0,32948.0,32947.0,32951.0,32950.0,32949.0
21363.0,21363.0,21371.0,21362.0,21367.0,21366.0,21365.0,21364.0,21363.0
158778.0,158779.0,158778.0,158778.0,158782.0,158781.0,158780.0,158779.0,158778.0
25113.0,25111.0,25110.0,25117.0,25112.0,25116.0,25115.0,25114.0,25113.0
26026.0,26023.0,26022.0,26048.0,26025.0,26024.0,26023.0,26027.0,26026.0
25366.0,25392.0,25350.0,25358.0,25370.0,25369.0,25368.0,25367.0,25366.0
161486.0,161489.0,161486.0,161494.0,161490.0,161489.0,161488.0,161487.0,161486.0
23264.0,23276.0,23265.0,23251.0,23266.0,23265.0,23256.0,23287.0,23264.0
25788.0,25785.0,25785.0,25791.0,25790.0,25789.0,25790.0,25809.0,25788.0
24133.0,24125.0,24097.0,24099.0,24135.0,24134.0,24097.0,24116.0,24133.0
168682.0,168687.0,168681.0,168681.0,168681.0,168683.0,168681.0,168696.0,168682.0
25082.0,25064.0,25068.0,25056.0,25081.0,25080.0,25079.0,25078.0,25077.0
26261.0,26260.0,26264.0,26263.0,26265.0,26264.0,26263.0,26262.0,26261.0
22697.0,22690.0,22678.0,22683.0,22701.0,22700.0,22699.0,22698.0,22697.0
166826.0,166831.0,166825.0,166825.0,166830.0,166829.0,166828.0,166827.0,166826.0
24549.0,24555.0,24522.0,24520.0,24553.0,24552.0,24551.0,24550.0,24549.0
26250.0,26250.0,26277.0,26249.0,26254.0,26253.0,26252.0,26251.0,26250.0
22540.0,22537.0,22549.0,22538.0,22544.0,22543.0,22542.0,22541.0,22540.0
169007.0,169014.0,169006.0,169006.0,169011.0,169010.0,169009.0,169008.0,169007.0
23368.0,23335.0,23334.0,23347.0,23370.0,23336.0,23333.0,23369.0,23368.0
25358.0,25356.0,25363.0,25355.0,25357.0,25415.0,25355.0,25359.0,25358.0
24564.0,24570.0,24566.0,24569.0,24566.0,24565.0,24563.0,24565.0,24564.0
160092.0,160092.0,160092.0,160103.0,160094.0,160096.0,160091.0,160093.0,160092.0
26166.0,26191.0,26166.0,26167.0,26170.0,26169.0,26168.0,26167.0,26166.0
26791.0,26793.0,26801.0,26791.0,26795.0,26794.0,26793.0,26792.0,26791.0
23014.0,23014.0,23014.0,23024.0,23018.0,23017.0,23016.0,23015.0,23014.0
168848.0,168848.0,168847.0,168852.0,168852.0,168851.0,168850.0,168849.0,168848.0
24668.0,24640.0,24641.0,24658.0,24667.0,24666.0,24665.0,24664.0,24668.0
25933.0,25933.0,25942.0,25932.0,25937.0,25936.0,25935.0,25934.0,25933.0
22765.0,22765.0,22771.0,22764.0,22769.0,22768.0,22767.0,22766.0,22765.0
165582.0,165582.0,165582.0,165581.0,165586.0,165585.0,165584.0,165583.0,165582.0
22746.0,22751.0,22743.0,22770.0,22747.0,22744.0,22745.0,22766.0,22746.0
25697.0,25683.0,25695.0,25702.0,25696.0,25692.0,25691.0,25687.0,25697.0
22853.0,22853.0,22852.0,22852.0,22852.0,22858.0,22852.0,22862.0,22853.0
167512.0,167512.0,167512.0,167512.0,167513.0,167526.0,167512.0,167523.0,167512.0
23214.0,23218.0,23227.0,23216.0,23216.0,23214.0,23215.0,23226.0,23214.0
26192.0,26184.0,26202.0,26190.0,26191.0,26184.0,26193.0,26191.0,26192.0
22925.0,22889.0,22891.0,22889.0,22927.0,22891.0,22926.0,22915.0,22925.0
169805.0,169805.0,169804.0,169804.0,169807.0,169813.0,169806.0,169812.0,169805.0
25868.0,25865.0,25882.0,25861.0,25872.0,25871.0,25870.0,25869.0,25868.0
24250.0,24250.0,24265.0,24250.0,24254.0,24253.0,24252.0,24251.0,24250.0
23859.0,23859.0,23864.0,23859.0,23863.0,23862.0,23861.0,23860.0,23859.0
182270.0,182270.0,182273.0,182269.0,182274.0,182273.0,182272.0,182271.0,182270.0
53481.0,53462.0,53480.0,53479.0,53467.0,53484.0,53483.0,53482.0,53481.0
203679.0,203681.0,203684.0,203683.0,203679.0,203682.0,203681.0,203680.0,203679.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52896.0,52901.0,52895.0,52894.0,52892.0,52893.0,52898.0,52897.0,52896.0
205207.0,205205.0,205206.0,205205.0,205207.0,205210.0,205209.0,205208.0,205207.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50469.0,50497.0,50468.0,50473.0,50466.0,50472.0,50471.0,50470.0,50469.0
194378.0,194396.0,194377.0,194376.0,194375.0,194381.0,194380.0,194379.0,194378.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50911.0,50924.0,50910.0,50909.0,50891.0,50914.0,50913.0,50912.0,50911.0
195276.0,195275.0,195281.0,195280.0,195283.0,195279.0,195278.0,195277.0,195276.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46493.0,46447.0,46492.0,46491.0,46445.0,46481.0,46494.0,46493.0,46443.0
198969.0,198962.0,198968.0,198967.0,198956.0,199063.0,198966.0,198965.0,198998.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49690.0,49648.0,49689.0,49688.0,49609.0,49693.0,49692.0,49691.0,49690.0
201545.0,201543.0,201544.0,201543.0,201553.0,201548.0,201547.0,201546.0,201545.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29351.0,29351.0,29356.0,29355.0,29359.0,29354.0,29353.0,29352.0,29351.0
32988.0,32995.0,32993.0,32992.0,32989.0,32991.0,32990.0,32989.0,32988.0
22814.0,22814.0,22819.0,22818.0,22813.0,22817.0,22816.0,22815.0,22814.0
163322.0,163328.0,163327.0,163326.0,163321.0,163325.0,163324.0,163323.0,163322.0
27839.0,27804.0,27838.0,27837.0,27816.0,27842.0,27841.0,27840.0,27839.0
31148.0,31149.0,31147.0,31146.0,31145.0,31151.0,31150.0,31149.0,31148.0
22438.0,22441.0,22443.0,22442.0,22427.0,22441.0,22440.0,22439.0,22438.0
163790.0,163794.0,163795.0,163794.0,163790.0,163793.0,163792.0,163791.0,163790.0
28294.0,28288.0,28293.0,28292.0,28293.0,28291.0,28290.0,28289.0,28288.0
31297.0,31313.0,31296.0,31295.0,31293.0,31294.0,31293.0,31298.0,31297.0
21870.0,21856.0,21875.0,21874.0,21848.0,21873.0,21872.0,21871.0,21870.0
158594.0,158595.0,158599.0,158598.0,158593.0,158597.0,158596.0,158595.0,158594.0
23786.0,23784.0,23785.0,23784.0,23770.0,23779.0,23787.0,23786.0,23768.0
31290.0,31289.0,31289.0,31288.0,31285.0,31289.0,31291.0,31290.0,31288.0
21512.0,21510.0,21511.0,21510.0,21510.0,21520.0,21513.0,21512.0,21509.0
160849.0,160849.0,160848.0,160847.0,160846.0,160847.0,160846.0,160845.0,160845.0
26844.0,26843.0,26843.0,26842.0,26856.0,26847.0,26846.0,26845.0,26844.0
31321.0,31321.0,31326.0,31325.0,31322.0,31324.0,31323.0,31322.0,31321.0
21476.0,21474.0,21475.0,21474.0,21476.0,21479.0,21478.0,21477.0,21476.0
160208.0,160208.0,160207.0,160206.0,160206.0,160211.0,160210.0,160209.0,160208.0
27358.0,27378.0,27357.0,27356.0,27353.0,27355.0,27360.0,27359.0,27358.0
24144.0,24147.0,24143.0,24142.0,24142.0,24147.0,24146.0,24145.0,24144.0
26343.0,26347.0,26348.0,26347.0,26354.0,26346.0,26345.0,26344.0,26343.0
163546.0,163548.0,163551.0,163550.0,163546.0,163549.0,163548.0,163547.0,163546.0
28243.0,28241.0,28242.0,28241.0,28240.0,28240.0,28239.0,28244.0,28243.0
25090.0,25090.0,25095.0,25094.0,25092.0,25093.0,25092.0,25091.0,25090.0
23938.0,23938.0,23943.0,23942.0,23937.0,23941.0,23940.0,23939.0,23938.0
174567.0,174565.0,174566.0,174565.0,174565.0,174570.0,174569.0,174568.0,174567.0
23493.0,23482.0,23492.0,23491.0,23483.0,23476.0,23490.0,23493.0,23481.0
24194.0,24194.0,24193.0,24192.0,24186.0,24225.0,24195.0,24194.0,24185.0
24123.0,24121.0,24122.0,24121.0,24121.0,24120.0,24124.0,24123.0,24123.0
166814.0,166813.0,166813.0,166812.0,166812.0,166826.0,166815.0,166814.0,166812.0
26717.0,26709.0,26716.0,26715.0,26719.0,26720.0,26719.0,26718.0,26717.0
24645.0,24640.0,24644.0,24643.0,24640.0,24642.0,24641.0,24640.0,24639.0
23009.0,23015.0,23008.0,23007.0,23015.0,23012.0,23011.0,23010.0,23009.0
170862.0,170861.0,170861.0,170860.0,170862.0,170865.0,170864.0,170863.0,170862.0
27263.0,27277.0,27268.0,27267.0,27259.0,27266.0,27265.0,27264.0,27263.0
26725.0,26716.0,26724.0,26723.0,26718.0,26728.0,26727.0,26726.0,26725.0
23157.0,23152.0,23162.0,23161.0,23148.0,23160.0,23159.0,23158.0,23157.0
158627.0,158633.0,158632.0,158631.0,158627.0,158630.0,158629.0,158628.0,158627.0
24791.0,24763.0,24790.0,24794.0,24767.0,24793.0,24792.0,24791.0,24769.0
26250.0,26257.0,26254.0,26253.0,26249.0,26252.0,26251.0,26250.0,26260.0
22687.0,22710.0,22686.0,22685.0,22683.0,22684.0,22683.0,22687.0,22683.0
165922.0,165926.0,165921.0,165920.0,165920.0,165924.0,165923.0,165922.0,165920.0
25511.0,25532.0,25510.0,25509.0,25513.0,25514.0,25513.0,25512.0,25511.0
26164.0,26161.0,26163.0,26162.0,26163.0,26167.0,26166.0,26165.0,26164.0
22399.0,22396.0,22398.0,22397.0,22403.0,22396.0,22395.0,22400.0,22399.0
164358.0,164361.0,164357.0,164356.0,164356.0,164361.0,164360.0,164359.0,164358.0
23692.0,23689.0,23691.0,23690.0,23679.0,23703.0,23689.0,23688.0,23688.0
23497.0,23480.0,23496.0,23495.0,23505.0,23533.0,23494.0,23493.0,23478.0
24455.0,24453.0,24454.0,24453.0,24450.0,24461.0,24456.0,24455.0,24450.0
164714.0,164712.0,164713.0,164712.0,164712.0,164728.0,164715.0,164714.0,164712.0
27277.0,27271.0,27276.0,27275.0,27272.0,27274.0,27273.0,27272.0,27277.0
24254.0,24251.0,24253.0,24252.0,24254.0,24251.0,24256.0,24255.0,24254.0
23303.0,23302.0,23302.0,23301.0,23304.0,23306.0,23305.0,23304.0,23303.0
171699.0,171699.0,171704.0,171703.0,171700.0,171702.0,171701.0,171700.0,171699.0
24441.0,24424.0,24440.0,24439.0,24450.0,24429.0,24438.0,24437.0,24441.0
25265.0,25282.0,25264.0,25263.0,25268.0,25278.0,25267.0,25266.0,25265.0
23068.0,23058.0,23067.0,23066.0,23058.0,23073.0,23070.0,23069.0,23068.0
174546.0,174546.0,174550.0,174549.0,174546.0,174558.0,174548.0,174547.0,174546.0
53671.0,53646.0,53670.0,53683.0,53669.0,53674.0,53673.0,53672.0,53671.0
203878.0,203882.0,203877.0,203877.0,203882.0,203881.0,203880.0,203879.0,203878.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52528.0,52534.0,52527.0,52540.0,52532.0,52531.0,52530.0,52529.0,52528.0
205054.0,205059.0,205059.0,205053.0,205058.0,205057.0,205056.0,205055.0,205054.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51574.0,51488.0,51573.0,51492.0,51578.0,51577.0,51576.0,51575.0,51574.0
194071.0,194068.0,194070.0,194070.0,194069.0,194068.0,194067.0,194066.0,194065.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50037.0,50054.0,50042.0,50010.0,50041.0,50040.0,50039.0,50038.0,50037.0
195447.0,195453.0,195452.0,195443.0,195451.0,195450.0,195449.0,195448.0,195447.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50278.0,50263.0,50277.0,50310.0,50282.0,50281.0,50280.0,50279.0,50278.0
201136.0,201122.0,201135.0,201155.0,201140.0,201139.0,201138.0,201137.0,201136.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46297.0,46302.0,46300.0,46306.0,46299.0,46297.0,46298.0,46306.0,46297.0
199498.0,199502.0,199501.0,199501.0,199500.0,199523.0,199499.0,199504.0,199498.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29225.0,29232.0,29224.0,29215.0,29223.0,29222.0,29221.0,29226.0,29225.0
31777.0,31789.0,31776.0,31777.0,31781.0,31780.0,31779.0,31778.0,31777.0
22951.0,22946.0,22950.0,22944.0,22955.0,22954.0,22953.0,22952.0,22951.0
164470.0,164470.0,164469.0,164471.0,164474.0,164473.0,164472.0,164471.0,164470.0
28649.0,28662.0,28648.0,28646.0,28653.0,28652.0,28651.0,28650.0,28649.0
30926.0,30931.0,30931.0,30926.0,30930.0,30929.0,30928.0,30927.0,30926.0
22744.0,22750.0,22743.0,22741.0,22748.0,22747.0,22746.0,22745.0,22744.0
164521.0,164521.0,164526.0,164522.0,164525.0,164524.0,164523.0,164522.0,164521.0
27528.0,27500.0,27533.0,27516.0,27532.0,27531.0,27530.0,27529.0,27528.0
30340.0,30340.0,30345.0,30343.0,30344.0,30343.0,30342.0,30341.0,30340.0
21997.0,21999.0,21996.0,21996.0,22001.0,22000.0,21999.0,21998.0,21997.0
159438.0,159439.0,159443.0,159438.0,159442.0,159441.0,159440.0,159439.0,159438.0
26881.0,26880.0,26880.0,26881.0,26879.0,26878.0,26877.0,26876.0,26875.0
30517.0,30517.0,30516.0,30518.0,30521.0,30520.0,30519.0,30518.0,30517.0
21880.0,21880.0,21885.0,21879.0,21884.0,21883.0,21882.0,21881.0,21880.0
162282.0,162282.0,162281.0,162282.0,162286.0,162285.0,162284.0,162283.0,162282.0
23674.0,23682.0,23673.0,23680.0,23672.0,23673.0,23675.0,23674.0,23674.0
30495.0,30495.0,30498.0,30494.0,30497.0,30498.0,30496.0,30493.0,30495.0
21486.0,21483.0,21485.0,21486.0,21484.0,21485.0,21483.0,21493.0,21486.0
160354.0,160352.0,160353.0,160352.0,160352.0,160357.0,160355.0,160351.0,160354.0
27967.0,27967.0,27972.0,27971.0,27971.0,27970.0,27969.0,27968.0,27967.0
24782.0,24779.0,24781.0,24778.0,24780.0,24779.0,24778.0,24777.0,24782.0
25381.0,25385.0,25380.0,25390.0,25385.0,25384.0,25383.0,25382.0,25381.0
163742.0,163742.0,163741.0,163743.0,163746.0,163745.0,163744.0,163743.0,163742.0
27438.0,27417.0,27437.0,27396.0,27442.0,27441.0,27440.0,27439.0,27438.0
25056.0,25058.0,25055.0,25052.0,25054.0,25053.0,25052.0,25057.0,25056.0
23836.0,23840.0,23841.0,23836.0,23840.0,23839.0,23838.0,23837.0,23836.0
173111.0,173112.0,173116.0,173110.0,173115.0,173114.0,173113.0,173112.0,173111.0
26527.0,26535.0,26532.0,26526.0,26531.0,26530.0,26529.0,26528.0,26527.0
24699.0,24699.0,24698.0,24703.0,24703.0,24702.0,24701.0,24700.0,24699.0
23121.0,23127.0,23120.0,23120.0,23125.0,23124.0,23123.0,23122.0,23121.0
167480.0,167480.0,167479.0,167480.0,167484.0,167483.0,167482.0,167481.0,167480.0
23441.0,23462.0,23440.0,23439.0,23439.0,23439.0,23438.0,23444.0,23441.0
24624.0,24622.0,24627.0,24622.0,24626.0,24624.0,24625.0,24652.0,24624.0
23196.0,23182.0,23195.0,23193.0,23194.0,23195.0,23193.0,23182.0,23196.0
169301.0,169299.0,169300.0,169299.0,169299.0,169300.0,169298.0,169303.0,169301.0
27313.0,27325.0,27318.0,27312.0,27317.0,27316.0,27315.0,27314.0,27313.0
25412.0,25412.0,25411.0,25402.0,25410.0,25409.0,25408.0,25413.0,25412.0
23645.0,23643.0,23650.0,23649.0,23649.0,23648.0,23647.0,23646.0,23645.0
159392.0,159393.0,159391.0,159393.0,159396.0,159395.0,159394.0,159393.0,159392.0
27409.0,27397.0,27408.0,27413.0,27407.0,27406.0,27405.0,27404.0,27409.0
25948.0,25956.0,25947.0,25954.0,25952.0,25951.0,25950.0,25949.0,25948.0
22931.0,22930.0,22930.0,22924.0,22929.0,22934.0,22933.0,22932.0,22931.0
167749.0,167750.0,167754.0,167749.0,167753.0,167752.0,167751.0,167750.0,167749.0
23456.0,23435.0,23455.0,23437.0,23458.0,23435.0,23457.0,23430.0,23456.0
25235.0,25233.0,25234.0,25233.0,25233.0,25256.0,25232.0,25232.0,25235.0
22954.0,22952.0,22953.0,22952.0,22952.0,22952.0,22955.0,22970.0,22954.0
163964.0,163964.0,163967.0,163964.0,163966.0,163965.0,163965.0,163965.0,163964.0
25839.0,25835.0,25838.0,25832.0,25837.0,25836.0,25835.0,25834.0,25839.0
24033.0,24040.0,24038.0,24048.0,24037.0,24036.0,24035.0,24034.0,24033.0
23263.0,23263.0,23268.0,23263.0,23267.0,23266.0,23265.0,23264.0,23263.0
165510.0,165511.0,165509.0,165510.0,165514.0,165513.0,165512.0,165511.0,165510.0
24770.0,24765.0,24769.0,24764.0,24768.0,24767.0,24766.0,24789.0,24770.0
24181.0,24181.0,24180.0,24180.0,24184.0,24183.0,24182.0,24204.0,24181.0
23300.0,23294.0,23304.0,23291.0,23303.0,23302.0,23301.0,23293.0,23300.0
168880.0,168880.0,168879.0,168877.0,168878.0,168877.0,168876.0,168880.0,168880.0
24432.0,24403.0,24431.0,24397.0,24430.0,24427.0,24429.0,24428.0,24427.0
23779.0,23783.0,23783.0,23779.0,23782.0,23773.0,23781.0,23780.0,23779.0
23820.0,23818.0,23819.0,23828.0,23818.0,23826.0,23822.0,23821.0,23820.0
174617.0,174615.0,174616.0,174616.0,174615.0,174620.0,174619.0,174618.0,174617.0
